ID,GRADE,NAME,HP,DAMAGE,DICE,MAGICBOOK_ID,STAGE,MONSTER_TYPE
2000,0,10000,0,0,0,0,0,0
2011,1,12011,105,5,1,0,1,1
2012,1,12012,105,5,1,0,1,2
2013,1,12013,105,5,1,0,1,1
2014,1,12014,105,5,1,0,1,3
2021,1,12021,110,7,1,0,2,1
2022,1,12022,110,7,1,0,2,1
2023,1,12023,110,7,1,0,2,2
2024,1,12024,110,7,1,0,2,3
2031,1,12031,115,10,1,0,3,1
2032,1,12032,115,10,1,0,3,1
2033,1,12033,115,10,1,0,3,2
2034,1,12034,115,10,1,0,3,1
2035,1,12035,115,10,1,0,3,3
2041,1,12041,120,12,1,0,4,1
2042,1,12042,120,12,1,0,4,2
2043,1,12043,120,12,1,0,4,3
2051,1,12051,125,15,1,0,5,3
2052,1,12052,125,15,1,0,5,2
2053,1,12053,125,15,1,0,5,1
2061,1,12061,130,18,1,0,6,3
2062,1,12062,130,18,1,0,6,1
2063,1,12063,130,18,1,0,6,1
2064,1,12064,130,18,1,0,6,2
2065,1,12065,130,18,1,0,6,2
2071,1,12071,135,20,1,0,7,1
2072,1,12072,135,20,1,0,7,3
2073,1,12073,135,20,1,0,7,2
2074,1,12074,135,20,1,0,7,2
2075,1,12075,135,20,1,0,7,2
2081,1,12081,140,23,1,0,8,1
2082,1,12082,140,23,1,0,8,3
2083,1,12083,140,23,1,0,8,1
2084,1,12084,140,23,1,0,8,2
2091,1,12091,145,26,1,0,9,1
2092,1,12092,145,26,1,0,9,3
2093,1,12093,145,26,1,0,9,1
2094,1,12094,145,26,1,0,9,2
2101,1,12101,150,30,1,0,10,1
2102,1,12102,150,30,1,0,10,3
2103,1,12103,150,30,1,0,10,1
2104,1,12104,150,30,1,0,10,2
3031,2,13031,215,15,1,0,3,1
3032,2,13032,215,15,1,0,3,1
3033,2,13033,215,15,1,0,3,2
3034,2,13034,215,15,1,0,3,1
3035,2,13035,215,15,1,0,3,3
3061,2,13061,230,27,1,0,6,3
3062,2,13062,230,27,1,0,6,1
3063,2,13063,230,27,1,0,6,1
3064,2,13064,230,27,1,0,6,2
3065,2,13065,230,27,1,0,6,2
3101,2,13101,350,45,1,0,10,1
