ID,TEXT
11111,원페어
21111,주사위 2개의 눈금이 같은 경우 발동된다.
11121,트리플
21121,주사위 3개의 눈금이 같은 경우 발동된다.
11131,3 스트레이트
21131,눈금이 1씩 차이나는 주사위 3개가 연속될 경우 발동된다.
11141,투페어
21141,주사위 2개의 눈금이 같은 경우가 2쌍 존재할 경우 발동된다.
11151,카인드 오브 4
21151,주사위 4개의 눈금이 같은 경우 발동된다.
11161,4 스트레이트
21161,눈금이 1씩 차이나는 주사위 4개가 연속될 경우 발동된다.
11171,풀하우스
21171,주사위 2개의 눈금이 같은 경우와 주사위 3개의 눈금이 같은 경우가 동시에 존재할 경우 발동된다.
11181,5 스트레이트
21181,눈금이 1씩 차이나는 주사위 5개가 연속될 경우 발동된다.
11191,카인드 오브 5
21191,주사위 5개의 눈금이 같은 경우 발동된다.
11201,중독
21201,중독 상태이상에 걸린다.
11202,맹독
21202,맹독 상태이상에 걸린다.
12111,화상
21211,화상 상태이상에 걸린다.
12011,킹 슬라임
22011,왕관을 쓰고 있는 킹 슬라임이다.
12012,기사 슬라임
22012,바이킹 투구를 쓰고 있는 기사 슬라임이다.
12013,병사 슬라임
22013,철제 투구를 쓰고 있는 병사 슬라임이다.
12014,토끼 슬라임
22014,토끼 귀를 하고 있는 토끼 슬라임이다.
12021,타락한 페어리 퀸
22021,슬라임 왕국을 몰아내고 진정한 숲의 주인이 된 타락한 페어리 퀸이다.
12022,폭주한 순무 정령
22022,좀비처럼 칙칙한 회색을 띄고 있는 빨간 눈의 폭주한 순무 정령이다.
12023,폭주한 양파 정령
22023,좀비처럼 칙칙한 회색을 띄고 있는 빨간 눈의 폭주한 양파 정령이다.
12024,폭주한 나무 정령
22024,좀비처럼 칙칙한 회색을 띄고 있는 빨간 눈의 폭주한 나무 정령이다.
12031,영험한 숲의 퓨마
22031,푸른 빛의 마력이 깃들어 신비한 기운이 느껴지는 영험한 숲의 퓨마이다.
12032,영험한 숲의 호랑이
22032,푸른 빛의 마력이 깃들어 신비한 기운이 느껴지는 영험한 숲의 호랑이다.
12033,영험한 숲의 곰
22033,푸른 빛의 마력이 깃들어 신비한 기운이 느껴지는 영험한 숲의 곰이다.
12034,영험한 숲의 늑대
22034,푸른 빛의 마력이 깃들어 신비한 기운이 느껴지는 영험한 숲의 늑대이다.
12035,영험한 숲의 사슴
22035,푸른 빛의 마력이 깃들어 신비한 기운이 느껴지는 영험한 숲의 사슴이다.
12041,늪의 창지기
22041,개구리와 물고기를 합친 듯한 양서류 외형의 늪의 창지기이다.
12042,외눈박이 슬라임
22042,눈이 하나만 달려 있는 외눈박이 슬라임이다.
12043,발 달린 독버섯
22043,빨간 갓에 흰 점박이의 모습을 한 발 달린 독버섯이다.
12051,플라이아이
22051,몬스터 설명 필요 x
12052,자이언트 웜
22052,
12053,크리쳐
22053,
12061,배츠
22061,
12062,고스트
22062,
12063,스켈레톤
22063,
12064,머미
22064,
12065,좀비
22065,
12071,고블린
22071,
12072,가고일
22072,
12073,흰 바위 골렘
22073,
12074,황토 바위 골렘
22074,
12075,붉은 바위 골렘
22075,
12081,글룸
22081,
12082,어스웜
22082,
12083,스콜플링
22083,
12084,골렘
22084,
12091,그림 리퍼
22091,
12092,웜
22092,
12093,스콜피온
22093,
12094,빙하 골렘
22094,
12101,레이스
22101,
12102,퀸 웜
22102,
12103,스콜피온 킹
22103,
12104,화염 골렘
22104,
13031,(★) 영험한 숲의 퓨마
23031,
13032,(★) 영험한 숲의 호랑이
23032,
13033,(★) 영험한 숲의 곰
23033,
13034,(★) 영험한 숲의 늑대
23034,
13035,(★) 영험한 숲의 사슴
23035,
13061,(★) 배츠
23061,
13062,(★) 고스트
23062,
13063,(★) 스켈레톤
23063,
13064,(★) 머미
23064,
13065,(★) 좀비
23065,
13101,대지의 드래곤
23101,
