ID,TEXT,,
10000,텍스트 이름,,
20000,텍스트 설명,,
10111,중독,,
20111,3턴 동안 턴 당 10의 고정 데미지를 준다.,,
10112,맹독,,
20112,3턴 동안 턴 당 공격력 비율 50%의 데미지를 준다.,,
10121,화상,,
20121,5턴 동안 턴 당 공격력 비율 20%의 데미지를 준다.,,
11111,원페어,,
21111,"주사위 2개의 눈금이 같은 경우 적 1마리에게 7의 증가 데미지를 주고, 체력을 10 회복한다.",,
21112,"주사위 2개의 눈금이 같은 경우 적 1마리에게 9의 증가 데미지를 주고, 체력을 15 회복한다.",,
21113,"주사위 2개의 눈금이 같은 경우 적 1마리에게 11의 증가 데미지를 주고, 체력을 20 회복한다.",,
11121,트리플,,
21121,"주사위 3개의 눈금이 같은 경우 적 1마리에게 75의 증폭 데미지를 주고, 15의 보호막을 얻는다.",,
21122,"주사위 3개의 눈금이 같은 경우 적 1마리에게 100의 증폭 데미지를 주고, 30의 보호막을 얻는다.",,
21123,"주사위 3개의 눈금이 같은 경우 적 1마리에게 125의 증폭 데미지를 주고, 45의 보호막을 얻는다.",,
11131,3 스트레이트,,
21131,눈금이 1씩 차이나는 주사위 3개가 연속될 경우 적 3마리에게 100의 증폭 데미지를 준다.,,
21132,눈금이 1씩 차이나는 주사위 3개가 연속될 경우 적 3마리에게 125의 증폭 데미지를 준다.,,
21133,"눈금이 1씩 차이나는 주사위 3개가 연속될 경우 적 3마리에게 150의 증폭 데미지를 주고, 중독 상태이상을 부여한다.",,
11141,투페어,,
21141,"주사위 2개의 눈금이 같은 경우가 2쌍 존재할 경우 적 2마리에게 14의 증가 데미지를 주고, 체력을 20 회복한다.",,
21142,"주사위 2개의 눈금이 같은 경우가 2쌍 존재할 경우 적 2마리에게 18의 증가 데미지를 주고, 체력을 25 회복한다.",,
21143,"주사위 2개의 눈금이 같은 경우가 2쌍 존재할 경우 적 2마리에게 22의 증가 데미지를 주고, 체력을 30 회복한다.",,
11151,카인드 오브 4,,
21151,"주사위 4개의 눈금이 같은 경우 적 3마리에게 100의 증폭 데미지를 주고, 30의 보호막을 얻는다.",,
21152,"주사위 4개의 눈금이 같은 경우 적 3마리에게 125의 증폭 데미지를 주고, 45의 보호막을 얻는다.",,
21153,"주사위 4개의 눈금이 같은 경우 적 3마리에게 150의 증폭 데미지를 주고, 60의 보호막을 얻는다.",,
11161,4 스트레이트,,
21161,눈금이 1씩 차이나는 주사위 4개가 연속될 경우 적 3마리에게 12의 증가 데미지를 준다.,,
21162,눈금이 1씩 차이나는 주사위 4개가 연속될 경우 적 3마리에게 16의 증가 데미지를 준다.,,
21163,눈금이 1씩 차이나는 주사위 4개가 연속될 경우 적 3마리에게 20의 증가 데미지를 준다.,,
11171,풀하우스,,
21171,"주사위 2개의 눈금이 같은 경우와 주사위 3개의 눈금이 같은 경우가 동시에 존재할 경우 적 2마리에게 4의 증가 데미지와 40의 증폭 데미지를 주고, 체력을 5 회복한다.",,
21172,"주사위 2개의 눈금이 같은 경우와 주사위 3개의 눈금이 같은 경우가 동시에 존재할 경우 적 2마리에게 5의 증가 데미지와 50의 증폭 데미지를 주고, 체력을 7 회복한다.",,
21173,"주사위 2개의 눈금이 같은 경우와 주사위 3개의 눈금이 같은 경우가 동시에 존재할 경우 적 2마리에게 6의 증가 데미지와 65의 증폭 데미지를 주고, 체력을 10 회복한다.",,
11181,5 스트레이트,,
21181,눈금이 1씩 차이나는 주사위 5개가 연속될 경우 적 3마리에게 15의 증가 데미지를 준다.,,
21182,눈금이 1씩 차이나는 주사위 5개가 연속될 경우 적 3마리에게 20의 증가 데미지를 준다.,,
21183,눈금이 1씩 차이나는 주사위 5개가 연속될 경우 적 3마리에게 25의 증가 데미지를 준다.,,
11191,카인드 오브 5,,
21191,주사위 5개의 눈금이 같은 경우 적 3마리에게 125의 증폭 데미지를 준다.,,
21192,주사위 5개의 눈금이 같은 경우 적 3마리에게 150의 증폭 데미지를 준다.,,
21193,주사위 5개의 눈금이 같은 경우 적 3마리에게 175의 증폭 데미지를 준다.,,
11201,추가 공격력,,
21201,15의 추가 공격력을 부여한다.,,
11202,생명력 흡수,,
21202,몬스터 처치 시 공격력의 20%의 체력을 흡수한다.,,
11203,회복,,
21203,새 스테이지 시작 시 40의 체력을 회복한다. 회복량은 최대 체력을 초과할 수 없다.,,
11204,보호막,,
21204,새 스테이지 시작 시 60의 보호막을 얻는다. 보호막은 최대 체력을 초과할 수 있다.,,
12011,기사 슬라임,,
22011,,,
12012,병사 슬라임,,
22012,,,
12013,토끼 슬라임,,
22013,,,
12015,나뭇잎 슬라임,,
22015,,,
12021,오크,,
22021,,,
12022,스파이더,,
22022,,,
12023,배트,,
22023,,,
12025,이상한 식물,,
22025,,,
12031,그림 리퍼,,
22031,,,
12032,웜,,
22032,,,
12033,스콜피온,,
22033,,,
12035,골렘,,
22035,,,
12041,레이스,,
22041,,,
12042,퀸 웜,,
22042,,,
12043,스콜피온 킹,,
22043,,,
12045,화염 골렘,,
22045,,,
13015,킹 슬라임,,
23015,,,
13025,사악한 마법사,,
23025,,,
13035,데스,,
23035,,,
13045,데스 메이지,,
23045,,,
